,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Gujarat
6,Himachal Pradesh
7,Jammu and Kashmir
8,Jharkhand
9,Karnataka
10,Kerala
11,Madhya Pradesh
12,Maharashtra
13,Manipur
14,Meghalaya
15,Mizoram
16,Nagaland
17,Odisha
18,Rajasthan
19,Sikkim
20,Telangana
21,Tripura
22,Uttar Pradesh
23,Uttarakhand
24,West Bengal
